product_id,shop_id,category,cost_price,unit_price,stock,sales_volume,return_rate,profit,demand_score,price_competitiveness_score,cart_abandonment_rate,loyalty_score,shop_performance_index,promotion_suggestion,price_adjustment
PROD_00001,SHOP_002,Clothing,223.76,386.1,71,754,0.046,116773.76,0.767,0.682,0.543,0.032,0.275,NO,INCREASE
PROD_00002,SHOP_038,Beauty,87.07,278.0,388,163,0.314,21349.41,0.406,0.409,0.818,0.337,0.274,YES,DECREASE
PROD_00003,SHOP_006,Home & Living,167.85,520.18,316,370,0.26,96467.95,0.734,0.332,0.271,0.289,0.264,NO,DECREASE
PROD_00004,SHOP_043,Sports,83.76,280.69,331,73,0.274,10436.9,0.254,0.81,0.223,0.379,0.992,YES,HOLD
PROD_00005,SHOP_005,Books,67.24,226.32,448,735,0.142,100320.62,0.69,0.577,0.786,0.459,0.412,YES,HOLD
PROD_00006,SHOP_033,Food & Grocery,150.59,440.64,440,112,0.069,30244.09,0.244,0.776,0.547,0.385,0.677,YES,HOLD
PROD_00007,SHOP_050,Books,194.08,274.07,222,161,0.204,10251.2,0.958,0.913,0.298,0.501,0.343,NO,HOLD
PROD_00008,SHOP_035,Food & Grocery,286.28,949.8,470,0,0.27,0.0,0.54,0.378,0.372,0.985,0.845,YES,DECREASE
PROD_00009,SHOP_009,Food & Grocery,199.63,673.77,84,271,0.237,98039.35,0.646,0.975,0.797,0.755,0.752,NO,HOLD
PROD_00010,SHOP_015,Sports,23.89,28.65,283,235,0.265,822.17,0.106,0.795,0.144,0.067,0.225,NO,HOLD
PROD_00011,SHOP_016,Beauty,236.46,720.64,97,96,0.044,44436.1,0.488,0.597,0.45,0.729,0.739,NO,HOLD
PROD_00012,SHOP_035,Sports,137.34,294.1,142,473,0.112,65842.96,0.931,0.61,0.746,0.55,0.24,YES,HOLD
PROD_00013,SHOP_011,Electronics,116.8,404.77,135,465,0.128,116766.08,0.727,0.811,0.688,0.662,0.589,YES,INCREASE
PROD_00014,SHOP_004,Food & Grocery,288.43,385.99,95,70,0.268,4998.97,0.708,0.465,0.19,0.89,0.397,NO,HOLD
PROD_00015,SHOP_043,Sports,216.28,370.04,202,134,0.302,14381.48,0.37,0.521,0.664,0.073,0.567,NO,HOLD
